2025-04-29 at 14:31:57 | DEBUG | Loaded config for stepper
2025-04-29 at 14:31:57 | INFO | CLI initialized for stepper
2025-04-29 at 14:31:57 | INFO | Starting Arachne CLI
2025-04-29 at 14:32:00 | DEBUG | User selected: 1
2025-04-29 at 14:32:50 | DEBUG | Matched config: crimsontranslations for https://www.crimsontranslations.com/51-a-silly-little-snakes-mishap/419
2025-04-29 at 14:33:02 | INFO | Starting spider with config: {'content_selector': '.entry-content', 'next_selector': '.nav-next a::attr(href)', 'base_url': 'https://www.crimsontranslations.com'}
2025-04-29 at 14:33:02 | SUCCESS | Spider completed successfully
2025-04-29 at 14:33:57 | DEBUG | User selected: 3
2025-04-29 at 14:33:57 | INFO | Exiting application
2025-05-01 at 23:04:56 | DEBUG | Loaded config for stepper
2025-05-01 at 23:04:56 | INFO | CLI initialized for stepper
2025-05-01 at 23:04:56 | INFO | Starting Arachne CLI
2025-05-01 at 23:04:58 | DEBUG | User selected: 1
2025-05-01 at 23:05:08 | DEBUG | Matched config: crimsontranslations for https://www.crimsontranslations.com/51-a-silly-little-snakes-mishap/419
2025-05-01 at 23:05:18 | INFO | Starting spider with config: {'content_selector': '.entry-content', 'next_selector': '.nav-next a::attr(href)', 'base_url': 'https://www.crimsontranslations.com'}
2025-05-01 at 23:05:18 | SUCCESS | Spider completed successfully
2025-05-01 at 23:05:38 | DEBUG | User selected: 3
2025-05-01 at 23:05:38 | INFO | Exiting application
2025-05-02 at 11:53:57 | DEBUG | Loaded config for stepper
2025-05-02 at 11:53:57 | INFO | CLI initialized for stepper
2025-05-02 at 11:53:57 | INFO | Starting Arachne CLI
2025-05-02 at 12:37:54 | DEBUG | Loaded config for stepper
2025-05-02 at 12:37:54 | INFO | CLI initialized for stepper
2025-05-02 at 12:37:54 | INFO | Starting Arachne CLI
2025-05-02 at 12:37:56 | DEBUG | User selected: 1
2025-05-02 at 12:38:39 | DEBUG | Matched config: crimsontranslations for https://www.crimsontranslations.com/51-a-silly-little-snakes-mishap/419
2025-05-02 at 12:38:48 | INFO | Starting spider with config: {'content_selector': '.entry-content', 'next_selector': '.nav-next a::attr(href)', 'base_url': 'https://www.crimsontranslations.com'}
2025-05-02 at 12:38:48 | ERROR | Spider failed: 'yield' outside function (seeker.py, line 4)
2025-05-02 at 12:39:23 | DEBUG | Loaded config for stepper
2025-05-02 at 12:39:23 | INFO | CLI initialized for stepper
2025-05-02 at 12:39:23 | INFO | Starting Arachne CLI
2025-05-02 at 12:39:25 | DEBUG | User selected: 1
2025-05-02 at 12:39:29 | DEBUG | Matched config: crimsontranslations for https://www.crimsontranslations.com/51-a-silly-little-snakes-mishap/419
2025-05-02 at 12:39:36 | INFO | Starting spider with config: {'content_selector': '.entry-content', 'next_selector': '.nav-next a::attr(href)', 'base_url': 'https://www.crimsontranslations.com'}
2025-05-02 at 12:39:36 | SUCCESS | Spider completed successfully
2025-05-02 at 12:48:53 | INFO | Received exit signal, shutting down
2025-05-02 at 12:51:10 | DEBUG | Loaded config for stepper
2025-05-02 at 12:51:10 | INFO | CLI initialized for stepper
2025-05-02 at 12:51:10 | INFO | Starting Arachne CLI
2025-05-02 at 12:51:12 | DEBUG | User selected: 1
2025-05-02 at 12:51:21 | DEBUG | Matched config: crimsontranslations for https://www.crimsontranslations.com/51-a-silly-little-snakes-mishap/419
2025-05-02 at 12:51:29 | INFO | Starting spider with config: {'content_selector': '.entry-content', 'next_selector': '.nav-next a::attr(href)', 'base_url': 'https://www.crimsontranslations.com'}
2025-05-02 at 12:51:29 | SUCCESS | Spider completed successfully
2025-05-02 at 12:55:32 | INFO | Received exit signal, shutting down
2025-05-02 at 13:06:56 | DEBUG | Loaded config for stepper
2025-05-02 at 13:06:56 | INFO | CLI initialized for stepper
2025-05-02 at 13:06:56 | INFO | Starting Arachne CLI
2025-05-02 at 13:06:57 | DEBUG | User selected: 1
2025-05-02 at 13:07:05 | DEBUG | Matched config: crimsontranslations for https://www.crimsontranslations.com/51-a-silly-little-snakes-mishap/419
2025-05-02 at 13:07:11 | INFO | Starting spider with config: {'content_selector': '.entry-content', 'next_selector': '.nav-next a::attr(href)', 'base_url': 'https://www.crimsontranslations.com'}
2025-05-02 at 13:07:11 | DEBUG | Loaded config file for crimsontranslations.com
2025-05-02 at 13:07:11 | INFO | Starting spider for https://www.crimsontranslations.com/51-a-silly-little-snakes-mishap/419
2025-05-02 at 13:07:11 | INFO | Initial chapter: 1
2025-05-02 at 13:07:11 | DEBUG | Loaded config: None
2025-05-02 at 13:07:11 | ERROR | No config found for crimsontranslations.com
2025-05-02 at 13:07:11 | SUCCESS | Spider completed successfully. Results saved to novels\little.json
2025-05-02 at 13:11:18 | INFO | Received exit signal, shutting down
2025-05-02 at 13:11:19 | DEBUG | Loaded config for stepper
2025-05-02 at 13:11:19 | INFO | CLI initialized for stepper
2025-05-02 at 13:11:19 | INFO | Starting Arachne CLI
2025-05-02 at 13:11:20 | DEBUG | User selected: 1
2025-05-02 at 13:11:28 | DEBUG | Matched config: crimsontranslations for https://www.crimsontranslations.com/51-a-silly-little-snakes-mishap/419
2025-05-02 at 13:11:34 | INFO | Starting spider with config: {'content_selector': '.entry-content', 'next_selector': '.nav-next a::attr(href)', 'base_url': 'https://www.crimsontranslations.com'}
2025-05-02 at 13:11:34 | DEBUG | Loaded config file for crimsontranslations
2025-05-02 at 13:11:34 | INFO | Starting spider for https://www.crimsontranslations.com/51-a-silly-little-snakes-mishap/419
2025-05-02 at 13:11:34 | INFO | Initial chapter: 1
2025-05-02 at 13:11:34 | DEBUG | Loaded config: {'content_selector': '.entry-content', 'next_selector': '.nav-next a::attr(href)', 'base_url': 'https://www.crimsontranslations.com'}
2025-05-02 at 13:11:34 | SUCCESS | Spider completed successfully. Results saved to novels\little.json
2025-05-02 at 13:24:33 | DEBUG | User selected: 3
2025-05-02 at 13:24:33 | INFO | Exiting application
